Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:51,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:52,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:53,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:54,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:55,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:56,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:57,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:58,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:59,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:00,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:01,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:02,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,16,16,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:03,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
